,customer_id,FN,Active,club_member_status,fashion_news_frequency,age,postal_code
14889,02c49118570fb0933bad52fd498beba03ac6986e43c214823fccc1f7a809c313,1.0,1.0,ACTIVE,Regularly,50.0,c131a8fff3ad435d7853736f0f6b36b86167fdc5b10ec42ea300f473dc54c8c3
14891,02c4bf823837d19573a332bf2115b0b8ac286aa195726d1541429b8e77dc64a1,1.0,1.0,ACTIVE,Regularly,54.0,020439fe8f055cd03ab152e5a7eee935a518931628bea6ce2b1db083a4f3131c
14892,02c4c1308f43a0e1a001187b0b5bf91c30f4961b5980a5cdb4af8c9f89dfd6bd,,,ACTIVE,NONE,27.0,6d4ade0ddf8cf4f5460f69d2bdb221c25caf516b1328c6c8ac3dedfd528cb818
14893,02c4d22c473a27e593a38b0ea68f7c5cf41d19e99448fdcaf4dd3e9e32eadddb,,,ACTIVE,NONE,58.0,abbc3d7fa0574127fc30a0050d7c8cf94a1d3f08e404cbc9f442e201efc2c918
14894,02c4e1d2ad7bde164fc42603ee2fbc0cad489b9ed44beb704861da894e0ba31e,1.0,1.0,ACTIVE,Regularly,42.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
14896,02c4e8d28c6ec278489007fced1b62a3b4a043d9d438a28570e2a56770007dbd,,,ACTIVE,NONE,55.0,b227eb099e2a22edd66fa1017831e95bc6ea0d01ad74768cf65f3ebeaa411bd6
14899,02c520e8eea02f4f9473844fb46febef7681052f40d8151e17b28717b02df782,1.0,1.0,ACTIVE,Regularly,51.0,8778376d846ff6261d78721218cfb2978ada6b68472edc7284a7c4b9ef11830f
14902,02c53384a09864305de849cb7f2238ce8d652e624142cbcd1a67efd016bc8e9e,1.0,1.0,ACTIVE,Regularly,28.0,effd8c4d2b83fb30b13f0a64eb1cc6e76878c20f0e4ba594004edc924f459bd7
14905,02c54c5e29bd39ae4e3430df005c4d96b87643cd6a30fcb4c45c08f2ee259abd,,,ACTIVE,NONE,33.0,94867a25611ef270ee6d352af68bbb06e5d33654542bbc7940b3bd6820664387
14909,02c578ad635fc2f90707e9814a9b903afeb7e5cb13cdedb4baed759632c2c55a,,,ACTIVE,NONE,55.0,7f8ca03d86464c0d95dcc4cff4e765991c5426692a31e2cc13a500109bf179a8
14911,02c580d235e8b3d6b62ba4cb6af6ba5c748985bc82550ce8c7c063940d263460,1.0,1.0,ACTIVE,Regularly,18.0,e3786031ab3b42e91677fbdc1224a3fe1596ba1e1c9e937a8504685c8cbe4239
14912,02c58fa78b103fed3712ad8296526938db98a257d4f7819834c4d1056816e846,,,ACTIVE,NONE,31.0,97435281ed9c2071958178394b4da3da4407d70c9866fa4cc6d5c4768b2d22c4
14916,02c5e9502fbb6ec7058367d398f14ef000dc566423d2020790c94ce918979b50,,,ACTIVE,NONE,51.0,f826075abe8d64aff8561471ce16c07113e6d2946556f032b49b9e2a2cefaeb2
14917,02c5eac59e17f0bdb1504a7b72eafa230ace948df20172210b7861903f583c75,1.0,1.0,ACTIVE,Regularly,25.0,3eedd18eb575e40b8f2c1f2815ca8a303d11e7ed7d6149db2633a17e86da856b
14919,02c5fa9c957084c626e7a7401a223da182973be344a2c90675cdc7df757180d1,1.0,1.0,ACTIVE,Regularly,40.0,c52bb5cb94ffebebd0c8916f7bad864b0ceedc4ce4a5432033870d7bad2f8206
14920,02c5faddafcbbdcb9167dbbff072045bab47f02b3183c380b8f1d71713467e42,,,ACTIVE,NONE,41.0,cc2d0f3dc141b776b6b156d3316a699a8215086d71faedb42d4bea0bad10c48e
14921,02c6008405449619f985cb309e11ac815e105336e61c1de50caa03308570f548,1.0,1.0,ACTIVE,Regularly,29.0,7f8e621adf3d6d442305a63521a44c99ad1025e63de1a6b62d38ba758835b791
14922,02c608cd88bfac0197d76b6deed6ca5cfc353bfc54e4f9218aca6bebe0b25858,,,ACTIVE,NONE,23.0,762bf355f79a8fe5367e18282b05aeed13673542a4b7f51925d51819e46262f8
14923,02c6111cfa1e2f7a4f60c3650722c8cffffeebb0d61108049d2577e3943fb7f1,,,ACTIVE,NONE,23.0,9536755c65461da29a5a056879343fd7d32fb1c7b0dc20f5ac762c474d7b648a
14924,02c625aca53798f995a0d73d68bf9297a46a5df2f57633c0b6cc1d4cf4f68da5,,,ACTIVE,NONE,27.0,eb1745e50b05f30b5a408b2970fded24c200e715cf2c50c8ab2e7711f8effbfd
14926,02c64a1cfee1e9503b64c694e2ca537ef83950cb3e03f79d16c3628d66484158,,,ACTIVE,NONE,26.0,8d3ee3918c5de8fd712948b534689baf3d5c45f4825c5e46316b4d17e00833d9
14929,02c66c4bff46d63d42dab563297135eb4693d10fdd782f3171816fe990993b80,1.0,1.0,ACTIVE,Regularly,53.0,7736b23dab168e8b3eb5102bb2353cdad44a1e5fb57412bee1ad027d07dcd70e
14931,02c67868a2a3f83eaf229ae3dac2373d77e5bf451b1a40ce1881d5969f0ff674,,,ACTIVE,NONE,25.0,87a11433a6d5bfbd22ef961061bb77b2f3236e460afb2ac453b2a365fca36f3d
14935,02c693c492a1248a457910d372bd97f3edf6e98eddeb2f6aa54e06fa24c7fd8f,1.0,1.0,ACTIVE,Regularly,24.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
14939,02c6bbacc67df8b8024c79088195660fcf4c925c642765d85c45776c1eb469c7,1.0,1.0,ACTIVE,Regularly,42.0,194d511ec99f3ee8c23a6e6d8208dd14e420fbd0d1711ace52b54eb0ab1fc263
14940,02c6bbd18febfd9a889f71abf95e93f599a53608eade44fce3eb01338f5a13fe,1.0,1.0,ACTIVE,Regularly,70.0,45b01510fc51607aec26df0b9e3ebf0d77579a508e9c4a5bf7c95da6a11ba1a7
14941,02c6c07e1e80fa4f4394a5179e4e4c9b7510e6b4ee8e41af8b7c63b4d8522c21,,,ACTIVE,NONE,31.0,6619216cb9d9ffb5d4c8a10d85ee139ba0f71397a3f3ea19f7ab1b27d37531bc
14944,02c6ccb3c936fda07b0772e1d4474935746ea6121220aff24c67fcdafb653635,,,ACTIVE,NONE,29.0,ff977d0fc8c9b61cf494e3309499f3244fb1f0502c47af6585e4669e777203c2
14950,02c76e3489f6291923edae28c6731fcb68ebe75706cc20e8478f61e7d971fd97,,,ACTIVE,NONE,52.0,f86a9f13a98df0f6244227316417d40572fbc2a5b948f35ab1b4a99f7c379d7d
14954,02c7ee80654a3b8b2cf34e5d6869a348a410d0ec236adf27762fcb1fcecc5093,1.0,1.0,ACTIVE,Regularly,35.0,3814595220205449671a6d36fcef8e8a2876eb6858593f7db178440e97063f98
14955,02c7f270a90fd9616ff39a0aac46555b6fe2f60f75e9c326374e62d7ca4f17a9,,,ACTIVE,NONE,25.0,fb3bebd642ba19fa35894679ab97db620ec543b353d7255c410ab7756248873e
14958,02c8287dc5bbc1bb19a427dd0122a9fc54380b823cc615475348aac9e39a09c2,,,ACTIVE,NONE,20.0,4d0e59a5b41cb9a5eb570ed754e43be8030dd9cd008f6ed84c56f64ce12062e0
14959,02c83d6c7ebccc9b66f13a5726fc98ece8f7a5f4762a52b1ee3bcc90a49bdbe6,,,ACTIVE,NONE,31.0,3b813b955c10784f0440125ecd34cb209855d57cca455a318a3574e8ab096916
14960,02c84af3e1460a8f6abebc060d72c88f8367f35e5fdd5fba7b504e67565f04e5,,,ACTIVE,NONE,70.0,a44411b6144025bdb733ef385219bfff6bdf6e296eec17187c88852aefbcc77e
14962,02c85efa64573ed0113c72ce9cde5b03811f4990400ae5d8cf2002aebb17153a,,,ACTIVE,NONE,42.0,593ea6112ed30da76812b0a1f5814d04aeef3c57fd73fe2f1c7916a3cb35f425
14963,02c861813f07bb15dce682f137a0a0c16490db30047704aea4d1d424bd892971,,,ACTIVE,NONE,25.0,341052c7af41ed565edc2a53c248a30b0345c6d311b05ae70a785c20029eca2f
14966,02c8855a7f2b7958d52abfa75236defb745b96176d4792868e81bb65acd7c2a6,,,ACTIVE,NONE,21.0,be1ed114bf111e56ccb2d6b49ffc2534594ea94714c4973d7f8a8fc262ef17dd
14968,02c89e5eb03d48c3d513f291d9be312228f423f6d3bb893bf2a8548fb0aec71f,1.0,1.0,ACTIVE,Regularly,29.0,da7f9ed550cb00acfb862df0c237d3861c739950281475665c09919735fedc93
14969,02c8ab2191cd11b6e96e106e3a0bef58ce881a41b3070674e5122c5143dc9f5d,,,ACTIVE,NONE,23.0,7078ce51d56f46079d5fea6a9f5021ca3400fd2ac4bf6ca96099756761e70b99
14970,02c8b732967b1e8d995b5a869a32133f0ab96711fbd41dd73ac6ba74a1bf7f0c,,,ACTIVE,NONE,60.0,783dd905fe3a77dfaa11d7a1963ba0d55f08caa7723c4548e079037382fa77ab
14971,02c8d36c490fc65c03d720c1220694573c34006cdcc2f9739bb0e55977915033,,,ACTIVE,NONE,27.0,8136903fc124db94a5fd0122b6ca54b8ca8246847ac37e7f4c0f72155cc32638
14972,02c8d3982da9b41505f8aa97bc7843ed2bd5ed9741937596b2ac2806e5ee0ff4,1.0,1.0,ACTIVE,Regularly,20.0,dd4b30592ac48b46f109f96c32bfe6633c250f293fe227699a7d64f72de6b79f
14975,02c8e6d97465d2e6da61bb54031f7d3cc72f018c22df2e294e0a26979a682428,1.0,1.0,ACTIVE,Regularly,21.0,1a49025b43d26b20a26dd730d40468d60421d191010381d20f72dc00b3229850
14976,02c8ed1a4efb7ab5c27768380437ceac4b077751b0792f98914af6615cf1b4ab,,,PRE-CREATE,NONE,18.0,130f123dea50f4912c22302239811b713a33eafcfd5bc7f65cc0dd6853aad838
14979,02c8f3921346d3909953afebbd12879158a34491ade0173f40ad55a625a0e273,,,ACTIVE,NONE,26.0,43b0d1fbd3a80c02d745509e0d2b6f94fbe8ad01af1cfd47b470a9b9be85a885
14980,02c92ae97b966ec20080b6b2d15ffa768c8cbaceee45c329e89a78526b357f7f,,,ACTIVE,NONE,26.0,60ea5cc44a5dcd4f77a107f5bdea2fd653432e16af67918cd6a66cebb28ae915
14981,02c92fd8742a7463e6d9e8e2366b68f633b0a1eefe809aa643c05a971683b18b,,,ACTIVE,NONE,26.0,43267977c45bcc28b577a84e552af8f8f6be60db5b3aba0a16925ccc4eb73c35
14982,02c92fef10cfafa7a349424a2811f338b538e3a070fcb45cf4a0a1122ed0b5d3,,,ACTIVE,NONE,28.0,9290171583430f6e9c698fdd0b7d6a93cb9d1700b445b6a891bd614aa5772892
14985,02c93bd8d4c6be3b37635cd42a424510531973134a6b8997bbbba34994f60630,,,ACTIVE,NONE,50.0,555183a251ff74bd63c3bcde6e6f74f3a4a475d5046f8956a49edde986597767
14986,02c955452f97696cbb01186f456adc89f7dd9828c6e39012c400fd26cbda47b2,1.0,1.0,ACTIVE,Regularly,49.0,28fe4bfac3c2c6207bcf1ffbc81fae9fb15f21d09d22e3d13b7ad841d1ce4733
14990,02c96655de2452f2576715114bf1bf02105020e5d42f78cba84ea03ab9ae1e2b,,,ACTIVE,NONE,23.0,db371016a3f80802a16105aff8bc4774751714c21fd88a82cc3b09f3d2aa4d36
14991,02c9729d2c90e42c96b785341100b2951e664ba85a70980fa27d7ba4384e4d27,,,ACTIVE,NONE,33.0,96ce56f282a49792e670dc604027ff990ea8d8f2eea24174fed791fa5320a66a
14992,02c97937088fe401af9a4aeb49321d664db50f6e5f9068b686ebb8dcfd0bb229,,,ACTIVE,NONE,24.0,22406e1e8b1a75ca28c714d2d2bf9ecd30eb8539e3c30c9c5e5b99caa754f2f9
14993,02c9830e956b9b87e0a2f58c89ea38711cf82baf5c9f9269660ff33e5cd7f55e,,,ACTIVE,NONE,31.0,aef4bfcbcc5fdb898e88d9f75f3cf946f37f78f25733d33bae4c39b2b7af91f3
14994,02c9a677de241556bb3462ce2b07ef5f7f9dec99bd0ec755938ea48d7535870f,,,PRE-CREATE,NONE,30.0,66a0298265c7666d2a9cd515ef97864edc5014c73cc61d0727bc5337046bcba8
14996,02c9e3656bf21b0ccb94eb7abe0766517598da12925957b7ece908002bc7558d,,,ACTIVE,NONE,53.0,30fedca17c63ff90c537ea2c9003f0ed3c0b2f6c1be2a660739891974aa5cb6e
14997,02c9eded77f0a8e6a2990dacd20945cc4797d52eb61596610826e324d29271b6,1.0,1.0,ACTIVE,Regularly,70.0,1a515bd48e9fb92a2745cf7a7255d04b4dc83375a4f74f694e96bb083d8c9df8
14998,02c9fde122b5ebaf919726ad2c1bde6a87bb6291c0752c3d714ec8d85447a17b,,,ACTIVE,NONE,39.0,133bf667b9db12c3a106ac4fcea59dfd18e5b1e3d732ef1ef99eefc7ab1bf600
14999,02c9ff7d7b0b0ccfec4aa21904dd5242c603e85532f7f7b6dd26464515587189,,,ACTIVE,NONE,22.0,0daff27a730c638c702afeb3aa7e9a00dd280d16d6bec0b1f5f7dd3ed930b352
15001,02ca29e10872938776a262e123319569031974c7bd114016c635b6e88d6931c5,,,ACTIVE,NONE,48.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
15002,02ca5b57d3e56045557c00ae045deb2644443ae74e3f031995278221b79fbf17,,,ACTIVE,NONE,39.0,ac711a6b271ffce53f96a98aa8a26f971f1b70fdac111c03dc4f0292c290926b
15003,02ca75f0458c08f315dd5a38a44bfa9a8bfb10aa912ec3d45704c5d2b52b8c0a,,,ACTIVE,NONE,43.0,bceb9bc836faa9d1865df4d0af18b153441124c56830ee92d50c32f411d20bf8
15005,02cac6fd331d6e3a588244877d467e11036a93c95a07abc75ba28c91df0fbe66,,,ACTIVE,NONE,26.0,e0e95cdfb30207e90abe926a636805bc317f1b17e899b4e7156073a6c3ac307c
15008,02cb21717d3bba946054472becb02689895b7b7b27000f37b704af12614c29df,,,ACTIVE,NONE,27.0,d6c646342ba70756ac3b06786eca64842192016860ffb1c1b0e1e5396162c6dd
15009,02cb28430730800b98c01722472eedb5823df4903485032bac85298b6e9d49da,1.0,1.0,ACTIVE,Regularly,23.0,b8e61f2dcc4b0607629173eb295079fab95ffd761c1b09d3d6b2d132701b2671
15011,02cb34d06c330c57da16a8a40c3059dddb21dfb9a858f08975935dfecfb917ad,,,PRE-CREATE,NONE,40.0,09c1b5577d2d2ab1371104cc265a44c34064b7b093fcf7b85700282c0220499d
15013,02cb5e9a3901891989994ec559da0290a36e137cec5c1e0a4f211e373b4b00f9,,,ACTIVE,NONE,28.0,4c22805daf323a5b7dd8bfd77113c1010cedd62a27aaa9a04d6c08c9037ddffb
15015,02cb66a2e93c1390e9b61fb8b796d65bd2ce919857e5635d3d954ee6ca2eb1f7,,,ACTIVE,NONE,28.0,8e9373690e1f84fe3160b8ab0b328397fb077fc91fea7b0c88a841aed535227e
15018,02cb904e9e128c0b0a9f337e6d4efa3e5deefcad8bf1f069e223b1c628b642bf,1.0,1.0,ACTIVE,Regularly,31.0,1ec8f6a32419c4f85d0f24eba0b7f6be2fd5f5691c522ee0ca301c2c92f594bc
15019,02cb93cdb91ef8bc581813c98de701893b43a77240c69e0e06ddcba8d0b2df84,,,ACTIVE,NONE,22.0,33c047add05cd36e62d82b0d36b444b59f5eb9a19fe7bea5bfc374b2aa080fb1
15024,02cc3072b1dcdfa1c17a49e42b6e6688137765910e2ed21d69dbad3b8f17780b,1.0,1.0,ACTIVE,Regularly,22.0,a1ff8be7d38174fb7d896866cf767f7869096a3ca08efedcf2a54bea567cba02
15027,02cc410f054a476bccaf8fcd7e99cf2dcca48d3cea3e9cfad5d5c2497684cecd,,,ACTIVE,NONE,22.0,2f081dd6dc126374fda66880df5d2431aa16d71058bdfd7d85e1bf7a84c7e1c1
15029,02cc7595ca11dd18fd82a9e67b1bcc4756eede24f7c305ba4cc20d556197ae7c,,,ACTIVE,NONE,21.0,f534b5a5abe41458b407f4f78d7de8d6fbeb4e1cd11643079b52cd7d69863743
15030,02cc77b37d78fc436ec5bf7f084be2725e9f5f3eb0686acb6644694f06e91577,,,ACTIVE,NONE,24.0,f1d26f2889742abcaa560902fa81231f5aede3965ec48ada0579c3ba08da4167
15032,02cc8df3980e997855e0f95c469e50fe80dfa815025f758a201f239998b4ca53,,,PRE-CREATE,NONE,32.0,4d862508aa3e5fa8b886b96dadac949d7a604c13d94e0d289985a26a1b4fd66f
15034,02cc9b0f1b9980c913d33b6cbc27cfe22d2486081e082af96a5739b30a931528,1.0,1.0,ACTIVE,Regularly,20.0,ed25df55166cc70292d8254dc8aab372ad51b8ec81a1623eff1bd089d916646c
15036,02cca9fa806e222df1332afe49102f67cc35970a39471d4737c770e94e5dc492,1.0,1.0,ACTIVE,Regularly,30.0,fcd8194bfb817ebd1c1af0728a329df75f21c2cfba1d2a98b50e43bdb2230066
15037,02ccba5d9763076e9e2e451f5c6764a7e872307f703c6c2f83de3503d0b36ad6,1.0,1.0,ACTIVE,Regularly,35.0,c0184a5cee87e7758863fa4e35c47b068f24c4db11200b42179617639992e146
15038,02ccd47f3808ec0a5a2dcd04efd8bc1aac55a71410b75f5291cbc978176f80f4,,,ACTIVE,NONE,34.0,03a9887676e7387fe1ca62397cb05c25057da3b2ee3d275209cfadc1d3cbdf31
15039,02cceb6b30a9d25baa7a892e3852a9fa1f94a321ddaf2bdc741e204eb2559e0a,1.0,1.0,ACTIVE,Regularly,22.0,a45cb1a1776b2c615eafbe4faa00499d1e3f7f9716e4319d3e37146a1b1ea6ee
15042,02ccf5272b23bdebed5704c3487f108300b4c5fcf0ada3c8dafddbc11ba6b5bd,,,ACTIVE,NONE,48.0,263aa02d047a8d1be2495309fa47d4e6a18d80e78d37c7120e7dc3dd8bd8dcb7
15048,02cd4ca6d84bcfb6ec8178e81b1f6bdd879955ca8f242bfdbc6de178e4cd6e0b,1.0,1.0,ACTIVE,Regularly,52.0,2e75be018c2d1a22e7690fe69ee6af4faa1e91a637bd76ce8731ad2440b71609
15049,02cd4e79d0a1052b39cd1eb690ac485140cf83f9ecbae6d069f6e47fd195fae5,1.0,1.0,ACTIVE,Regularly,19.0,a1dbff0a7aa636a9317f770f9afc5fa9ae34471f0fc3081980fda3e06c06472a
15056,02cdb879ec3cdf5b4befde43ac6fb2c6c630aba65670fa14625f4d9be135ea7d,1.0,1.0,ACTIVE,Regularly,54.0,1c777407149277748b3c86be88c39fd77c3aa0da49337a31c4bf9b89fa2c71c9
15057,02cdbfc0cec6ec471ae693d238e7b2c62366a1fcc7b6d4cc86561f4f6c8ae2e4,,,ACTIVE,NONE,25.0,ac43b0e25f9b98e8ea9dc58a67bebf3e54104286590969754ff4b8437cad6b50
15058,02cdd3fd9b80e55acf0d17196d31179e068e78a1916fc8b0a560e566156cf466,,,ACTIVE,NONE,34.0,b24bf86a3c3fb6c2c67f2ea3df7723fb81438d59976fae77618f378fd8a761bc
15064,02ce465890c3db97caae435e777d876f2e87b424b0494cf1550c5e282d3b9849,1.0,1.0,ACTIVE,Regularly,48.0,8f21298dc0461a049a840d2d0bf03decd68a346a87a327a1a5d020f6fa65c481
15065,02ce484095e6e9bf823381369f089d7a77f726f6abcbb5eb2cf02ed70f76ab7f,1.0,1.0,ACTIVE,Regularly,18.0,069134a2c6baac693ed640244be3ca8f8ab7bba0797fdb86ec022426e0f25723
15067,02ce635cb3c830e2f6ed5d4afd177efa8a73f5b274750560041d8513239ecf2b,,,ACTIVE,NONE,25.0,9c80d3c538e13cc5faeea0764baed39e8a5034007eaed9f5b26c1e2d408e97fe
15068,02ce6b704b0e5aa1ded84792e06ed1ab34800ee4e78c3cd9c76cacf1bb235c24,1.0,1.0,ACTIVE,Regularly,27.0,c72f515828ef1d1e8e4dd55a4d2406cf70ea4dd397ca99787de7dcaca469070e
15069,02ce7239286f4658f76e5ea6983d20c7963e9c82a5a4267ead02debef714bf53,1.0,1.0,ACTIVE,Regularly,29.0,06e6095a35fda79049706afd6a2d0798bdf72d06aa4d531a79d4bfcfa2af01b8
15073,02ce876ac0b40bbaca96e8bdefaf6b3bb5225699f2a81ed845e26fe1a29988bf,1.0,1.0,ACTIVE,Regularly,22.0,263354448dec21d0be0ed85cdfae8c1aca4820d5b792a810361325c32e551e51
15076,02ceb6a5ca769086ebcb82934d0204237445a2c5f5aa83bca10055c814f5636e,,,ACTIVE,NONE,46.0,7a4cc2976746ea6e4a65a0f6facb555a5059c902f8f3fee5fe4d902846bd5455
15077,02ceba66306634e9c5dc560d46ea8ba12f1a09bf0a1bb963759fed44cefb130f,1.0,1.0,ACTIVE,Regularly,58.0,a4a2e073c446f070c760b881fe90b0475f41c2c685770b386fa7f097b1330f35
15082,02ced81a6ec067ef3e63113ef653ad4ef942420b2da27ee6cdfda0087b8a989a,1.0,1.0,ACTIVE,Regularly,49.0,b8cd2f1318f8c721dab8e92bc4cff9b5f36b408d70c3826d4743c233261c8fc0
15088,02cf0db2c532a2bfd298fc94297fbb936546e79dcf914a87ea6a232bfb180f4b,,,ACTIVE,NONE,26.0,5a7aea37fde37f256397c7f13ea11ecea851c34b87c82a85f13509103931df35
15095,02cf4879f1370e98ae0b88f445580644b7e7bf6353ffd5ad426302647a321ae5,1.0,1.0,ACTIVE,Regularly,45.0,2a2cb9044e4ef3598d387c4e1b44ad60e01cb294d33a80442da5721f165fcd18
15096,02cf500d40ef0240a5c9ccce166c1bbe6072bea9bbf3b3fdad3454e0fcba54a1,,,ACTIVE,NONE,53.0,979dc8c7e01b71ff3e4d4a80ccf7bba9828ba45f5ce26b89b77039e136616e12
15098,02cf7143e44934203505815dc610b69775983685005c73221d785a5656c4b22f,,,ACTIVE,NONE,46.0,bfae8212d26fb013d8f7d7ff8bef94241222052c8302597412e920770fa0da7a
15101,02cf97ff6713be5f57aa2e4bb290461bf431283d6dfe8d7e8d5f8ee97fb00d7c,,,ACTIVE,NONE,33.0,87ab3bdc6d2811e48ae5736ebb2d6abde9eef7442fa3fc5b2e3d6b0486219ee3
15105,02cfc84cbf1f2f152d764d604803741442e312ad7f9931f178c24d556f9b2004,1.0,1.0,ACTIVE,Regularly,51.0,3873bc4b3585746abe8e8c96112a6f7d82f891846a00d2bb4b30888216d261f6
15107,02cfee73afe8f367984e97326136b5ecd76a8bdd47afff648d6388edb213a4b9,1.0,1.0,ACTIVE,Regularly,33.0,a750a0697f0e37bd8ebc31319f84f5fed903dc7aabad9d94ad3d711a538029e4
15109,02d00c8f187e008b43847f62d6cfdd81174bf80cd6794a77fa2815f8b1ddf17e,,,ACTIVE,NONE,20.0,43cd1edd97defddcc201f2f27cefc3cd047f5ec2f7fe5c356a50ae203ad1a96b
15112,02d04d675824c0cab0323a728169611e1418f725aa76f597d51c0b8e46549507,,,ACTIVE,NONE,58.0,6ee6b84631a72f1aa5bf62df169791d8cce30e71529275fa9c77c602584e2d32
15113,02d0556daf69b761f580c3d77acd359fa805bca8200cffae57568a57ec805e8e,,,ACTIVE,NONE,46.0,f1c0ef0b74c438b52ae74af57a33a69a31801f7e2fbc1f6145172126760c1e15
15114,02d05c707835faf9c325fc12b88c8e075d7511e11683b1d0259bc90239ab96fe,1.0,1.0,ACTIVE,Regularly,32.0,a19098c07847f411c69fcf5711a9713f6b6d83441d6633c20d300aab91cfae02
15118,02d09668c921c6c536a9752bb1f7f72f74fd346605c5a4deb78e8c5336326a8d,,,ACTIVE,NONE,32.0,fe4a29527feb8704883923acec6b9ea1454b7aa6f7798c48dbbea6a991cacff0
15119,02d0b22903aed7f4fadcde7a2f4f0aa2a194ff6c03edcd03101c980925d6c48c,1.0,1.0,ACTIVE,Regularly,25.0,c39dc55898be0f67ba7841aebb0c083eb12e82c66e79b5a2344dce0f2557b32b
15121,02d0b490a9823b6af164fe360eeeba3a8ce3c4f35fe6b9d310e680ecc5a7daf8,,,ACTIVE,NONE,27.0,f134487f75ed271fc0edb15d9f61fc2245f4f2f6889331094577fc6f86d2cf0c
15123,02d0bf4300a2e452849a009f08c571fead5b3579dac204a37c9f00ec485598aa,,,ACTIVE,NONE,22.0,3e4ef216031389b1a282b5f0a9923769662ddd22a89cb597b1bd7373707f3276
15125,02d0c8327dc2fc791d28271e0ef8364b442192341b6e387bb52980f874c38c67,,,ACTIVE,NONE,24.0,e2c56ff01135627054e19110db8c0693497ed54a081a493106f90a0f69d23ed5
15127,02d0fa88f2f30137448e80899ad9f29f2ed59af063fd51fd9bcae813461cf4c5,,,ACTIVE,NONE,25.0,b7b797615c470b13aeb19fff4fd5edf066a93d8a59c5267575e5b208eb928c8b
15128,02d10f6cadcd6ce41c89f09a31b78bb8d4ddb9d46c704790eef3447a57e07e2b,,,ACTIVE,NONE,31.0,a1bee93250ea51e799957e8dea294910fe0cd424d43f2d866cb63af4fa6f74fc
15131,02d150510cdd0630ece32d00f7b3b51aeb43edbd2a3b630615f375fe41e45c4b,,,ACTIVE,NONE,24.0,c92183f324fdc6c61c2dedd46c3ff97a77e7f11f7ea27693e4e13c6cdc246187
15132,02d15c3aa6c0bf535c7da9881c44bc25fddc1188e7e3e372f39f8e7de1f45600,1.0,1.0,ACTIVE,Regularly,22.0,bbd39b836cb3460272e52f1b04b20e3f2a71b8557b3da4370406fe12e8319c03
15135,02d188deb2a5a94c31193e4e29e81f868ce96033aeef0709071ba744635be10d,,,ACTIVE,NONE,35.0,9d1f490259dca3075d20076454060ab9bee5042ae3d3683059fa3ca5cb2103f7
15137,02d1be39321cf752675d6228bd363b700084972db604db62e0cb241a3badde3b,1.0,1.0,ACTIVE,Regularly,54.0,6a57434ecad169f23d473ab014513bd2a95b84ad75593f36fe4cf928e8e1ed6f
15144,02d20321836f29b3ca03e8967b5b2b526e3c3a6e5aa93e42434dbcf0071fc5e5,,,ACTIVE,NONE,21.0,3b30f551bb5776b303f67bcda8c272f94dc592dea3324dd7641aeb83e4b56084
15147,02d2113f0367b4d11f9f2fef5ba05c5f67a1b8f7192afa366c26a98744e58e31,1.0,1.0,ACTIVE,Regularly,27.0,74a4cc330c69a4399ce5bee35ed35dff920d41951dbb3bcabf1c92b0b5fa8581
15148,02d2179f2de2e4401b6bbcd28db781a9e6434e8a3b866167c601f02ebbe74161,,,ACTIVE,NONE,32.0,1403983d5f0874be71c05186b318f9cb371623017cebe26216d5f6b6d2e3dd9a
15149,02d21d912b111e65eec87fa8b16c6baa0fbbe08ce40f7942e95696ea91aa26c9,,,ACTIVE,NONE,44.0,7deeea7159f7b97d5ebd267a25a55744a8270d6490f37742b55ebe55672a160b
15151,02d232f34de90ab35f96848588405b9f853ddea6e28fbb5dac509aba994c3341,,,ACTIVE,NONE,29.0,529a115b451d87dfd83ed350600bd180b0d84b74e1798bb1977c17198b0ca547
15153,02d24e72b83d3606c4e4f1205cc4fe408046ddc3ddedf2aa75930cbd23155f24,,,ACTIVE,NONE,32.0,24e90bac7a250b0cbb83ee02db41a7a41b4c1dfd203ef4f757a78d2294894704
15155,02d25c2d3f4b4b6ba0f2ea3c3a4dcb017fcd98ad5c78ee1526f21c4dbccd4348,,,ACTIVE,NONE,51.0,f0f65554b6037ea8d178bf6469383a30abfa5f1b5184f3cf9781d9c2fe39b39e
15156,02d271cfdc40984ed992981e4efccb5f7e3441762506dfce7d4ff3c8a9fd03c6,1.0,1.0,ACTIVE,Regularly,34.0,a3c855d55795d048ea5739c82fbdda333cfcfdf1099bb256cbb066d662862d9f
15158,02d28081abf7381f627488233c892b9f444410417dd7aa0e24fcf1eb00707ed5,,,ACTIVE,NONE,31.0,27dbce72384bbe28e347bc97f7369f10b093fed4cdb3541ab6e00a48bc455efa
15159,02d284333d59687baeb64346e89b0c98ac598d130f1988f6a226ce58919e9643,1.0,1.0,ACTIVE,Regularly,21.0,7ff77c06753932f028a008965602566354a46e4675344f3ca1ed2baf2f3b3004
15160,02d297fcfd529147d5db7828b408372885a677d1675eb53bdd93971b4b2d3333,1.0,1.0,ACTIVE,Regularly,26.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
